FIPS,STATE,COUNTY,STABRV,TOTPOP,FEMPOP,RPRAFEM,FERTRATE,BIRTHS,BIRTHS_IMP
05027,Arkansas,Columbia County,AR,22947,11789,4986,63.72,,318
05029,Arkansas,Conway County,AR,20687,10423,3457,63.72,,220
05031,Arkansas,Craighead County,AR,109875,56220,23896,63.72,,1523
05033,Arkansas,Crawford County,AR,60483,30603,11077,63.72,,706
05035,Arkansas,Crittenden County,AR,48338,25244,9794,63.72,,624
05037,Arkansas,Cross County,AR,16935,8759,3104,63.72,,198
05039,Arkansas,Dallas County,AR,6645,3426,1212,63.72,,77
05041,Arkansas,Desha County,AR,11530,6156,2147,63.72,,137
05043,Arkansas,Drew County,AR,17511,9078,3530,63.72,,225
05047,Arkansas,Franklin County,AR,17159,8673,2995,63.72,,191
05049,Arkansas,Fulton County,AR,12072,6157,1735,63.72,,111
05051,Arkansas,Garland County,AR,99694,51587,16926,63.72,,1079
05053,Arkansas,Grant County,AR,17912,8939,3161,63.72,,201
05055,Arkansas,Greene County,AR,45665,23073,8726,63.72,,556
05057,Arkansas,Hempstead County,AR,20352,10808,3684,63.72,,235
05059,Arkansas,Hot Spring County,AR,33096,15732,5330,63.72,,340
05061,Arkansas,Howard County,AR,12894,6707,2534,63.72,,161
05063,Arkansas,Independence County,AR,37796,19053,6885,63.72,,439
05065,Arkansas,Izard County,AR,13653,6504,1825,63.72,,116
05067,Arkansas,Jackson County,AR,16878,8487,3240,63.72,,206
05069,Arkansas,Jefferson County,AR,68199,34282,12659,63.72,,807
05071,Arkansas,Johnson County,AR,25853,12981,4712,63.72,,300
05073,Arkansas,Lafayette County,AR,6373,3095,1018,63.72,,65
05075,Arkansas,Lawrence County,AR,16292,8136,2916,63.72,,186
05077,Arkansas,Lee County,AR,8832,3807,1142,63.72,,73
05079,Arkansas,Lincoln County,AR,13092,4812,1497,63.72,,95
05081,Arkansas,Little River County,AR,12104,6164,2051,63.72,,131
05083,Arkansas,Logan County,AR,21299,10807,3628,63.72,,231
05085,Arkansas,Lonoke County,AR,73824,37317,14955,63.72,,953
05087,Arkansas,Madison County,AR,16496,8056,2585,63.72,,165
05089,Arkansas,Marion County,AR,16750,8498,2180,63.72,,139
05091,Arkansas,Miller County,AR,42875,21592,7968,63.72,,508
05093,Arkansas,Mississippi County,AR,41061,20896,7970,63.72,,508
05095,Arkansas,Monroe County,AR,6903,3583,1086,63.72,,69
05097,Arkansas,Montgomery County,AR,8525,4220,1137,63.72,,72
05099,Arkansas,Nevada County,AR,8340,4185,1165,63.72,,74
05101,Arkansas,Newton County,AR,7343,3688,1165,63.72,,74
05103,Arkansas,Ouachita County,AR,22858,11675,3739,63.72,,238
05105,Arkansas,Perry County,AR,10056,4946,1608,63.72,,102
05107,Arkansas,Phillips County,AR,16923,9058,3090,63.72,,197
05109,Arkansas,Pike County,AR,10234,5172,1800,63.72,,115
05111,Arkansas,Poinsett County,AR,23212,11849,4130,63.72,,263
05113,Arkansas,Polk County,AR,19476,9942,3095,63.72,,197
05115,Arkansas,Pope County,AR,63234,31886,12896,63.72,,822
05117,Arkansas,Prairie County,AR,8306,4110,1333,63.72,,85
05121,Arkansas,Randolph County,AR,18442,9102,3070,63.72,,196
05123,Arkansas,St. Francis County,AR,23623,10373,3441,63.72,,219
05127,Arkansas,Scott County,AR,9928,4626,1499,63.72,,96
05129,Arkansas,Searcy County,AR,7872,3882,1165,63.72,,74
05133,Arkansas,Sevier County,AR,16074,8018,2954,63.72,,188
05135,Arkansas,Sharp County,AR,17243,8706,2620,63.72,,167
05137,Arkansas,Stone County,AR,12364,6266,1807,63.72,,115
05139,Arkansas,Union County,AR,39262,20157,6968,63.72,,444
05141,Arkansas,Van Buren County,AR,15851,8020,2359,63.72,,150
05145,Arkansas,White County,AR,77075,39362,15566,63.72,,992
05147,Arkansas,Woodruff County,AR,6333,3270,1099,63.72,,70
05149,Arkansas,Yell County,AR,20489,10063,3542,63.72,,226
06003,California,Alpine County,CA,1344,613,219,62.25,,14
06005,California,Amador County,CA,40095,18135,4996,62.25,,311
06009,California,Calaveras County,CA,45349,22775,6043,62.25,,376
06011,California,Colusa County,CA,21780,10638,4123,62.25,,257
06015,California,Del Norte County,CA,27655,12894,4306,62.25,,268
06021,California,Glenn County,CA,28675,14126,5494,62.25,,342
06027,California,Inyo County,CA,18804,9258,2974,62.25,,185
06033,California,Lake County,CA,67749,33693,10586,62.25,,659
06035,California,Lassen County,CA,32949,11588,3560,62.25,,222
06043,California,Mariposa County,CA,17225,8410,2393,62.25,,149
06045,California,Mendocino County,CA,91534,46010,15042,62.25,,936
06049,California,Modoc County,CA,8723,4335,1321,62.25,,82
06051,California,Mono County,CA,13291,6007,2245,62.25,,140
06057,California,Nevada County,CA,102090,51513,15089,62.25,,939
06063,California,Plumas County,CA,19631,9718,2755,62.25,,171
06069,California,San Benito County,CA,63329,31323,12598,62.25,,784
06091,California,Sierra County,CA,3079,1638,547,62.25,,34
06093,California,Siskiyou County,CA,44151,21933,6406,62.25,,399
06101,California,Sutter County,CA,99080,49302,19158,62.25,,1193
06103,California,Tehama County,CA,65345,32815,11067,62.25,,689
06105,California,Trinity County,CA,15818,7739,2238,62.25,,139
06109,California,Tuolumne County,CA,55243,26488,7786,62.25,,485
06115,California,Yuba County,CA,80404,39703,16217,62.25,,1010
08003,Colorado,Alamosa County,CO,16377,8107,3580,52.6,,188
08007,Colorado,Archuleta County,CO,13267,6557,1905,52.6,,100
08009,Colorado,Baca County,CO,3519,1779,530,52.6,,28
08011,Colorado,Bent County,CO,5861,2209,661,52.6,,35
08014,Colorado,Broomfield County,CO,72697,36206,14710,52.6,,774
08015,Colorado,Chaffee County,CO,19436,9362,2941,52.6,,155
08017,Colorado,Cheyenne County,CO,1691,832,209,52.6,,11
08019,Colorado,Clear Creek County,CO,9427,4648,1574,52.6,,83
08021,Colorado,Conejos County,CO,7579,3759,1282,52.6,,67
08023,Colorado,Costilla County,CO,3517,1648,500,52.6,,26
08025,Colorado,Crowley County,CO,6018,1979,709,52.6,,37
08027,Colorado,Custer County,CO,4720,2472,468,52.6,,25
08029,Colorado,Delta County,CO,31133,15469,4513,52.6,,237
08033,Colorado,Dolores County,CO,2288,1025,237,52.6,,12
08037,Colorado,Eagle County,CO,55693,25914,10734,52.6,,565
08039,Colorado,Elbert County,CO,25897,12758,4029,52.6,,212
08043,Colorado,Fremont County,CO,49007,20370,5941,52.6,,312
08045,Colorado,Garfield County,CO,61221,29830,11657,52.6,,613
08047,Colorado,Gilpin County,CO,5812,2738,944,52.6,,50
08049,Colorado,Grand County,CO,15629,7274,2565,52.6,,135
08051,Colorado,Gunnison County,CO,16851,7589,3679,52.6,,194
08053,Colorado,Hinsdale County,CO,858,469,82,52.6,,4
08055,Colorado,Huerfano County,CO,6787,3317,875,52.6,,46
08057,Colorado,Jackson County,CO,1375,635,207,52.6,,11
08061,Colorado,Kiowa County,CO,1414,723,226,52.6,,12
08063,Colorado,Kit Carson County,CO,7071,3434,1213,52.6,,64
08065,Colorado,Lake County,CO,7417,3536,1768,52.6,,93
08067,Colorado,La Plata County,CO,55673,27671,10648,52.6,,560
08071,Colorado,Las Animas County,CO,14531,6884,2087,52.6,,110
08073,Colorado,Lincoln County,CO,5630,2360,828,52.6,,44
08075,Colorado,Logan County,CO,21765,9648,3653,52.6,,192
08079,Colorado,Mineral County,CO,794,416,138,52.6,,7
08081,Colorado,Moffat County,CO,13240,6530,2465,52.6,,130
08083,Colorado,Montezuma County,CO,25916,12961,4173,52.6,,219
08085,Colorado,Montrose County,CO,42328,21135,6484,52.6,,341
08087,Colorado,Morgan County,CO,28868,13980,5188,52.6,,273
08089,Colorado,Otero County,CO,18665,9545,3530,52.6,,186
08091,Colorado,Ouray County,CO,4850,2405,611,52.6,,32
08093,Colorado,Park County,CO,17384,8215,2343,52.6,,123
08095,Colorado,Phillips County,CO,4497,2212,570,52.6,,30
08097,Colorado,Pitkin County,CO,17471,8133,3022,52.6,,159
08099,Colorado,Prowers County,CO,11966,5871,2054,52.6,,108
08103,Colorado,Rio Blanco County,CO,6495,3154,1203,52.6,,63
08105,Colorado,Rio Grande County,CO,11476,5413,1947,52.6,,102
08107,Colorado,Routt County,CO,24899,11927,4547,52.6,,239
08109,Colorado,Saguache County,CO,6369,3146,907,52.6,,48
08111,Colorado,San Juan County,CO,698,321,105,52.6,,6
08113,Colorado,San Miguel County,CO,8084,3699,1604,52.6,,84
08115,Colorado,Sedgwick County,CO,2459,1160,331,52.6,,17
08117,Colorado,Summit County,CO,31042,14256,6470,52.6,,340
08119,Colorado,Teller County,CO,24607,12090,3448,52.6,,181
08121,Colorado,Washington County,CO,4834,2261,798,52.6,,42
08125,Colorado,Yuma County,CO,9944,4885,1666,52.6,,88
12003,Florida,Baker County,FL,28003,13025,4868,63.19,,308
12007,Florida,Bradford County,FL,27928,12316,4301,63.19,,272
12013,Florida,Calhoun County,FL,13863,6199,1994,63.19,,126
12023,Florida,Columbia County,FL,69265,33188,11282,63.19,,713
12027,Florida,DeSoto County,FL,34027,14747,4899,63.19,,310
12029,Florida,Dixie County,FL,16701,7309,2255,63.19,,142
12035,Florida,Flagler County,FL,113888,59061,15974,63.19,,1009
12037,Florida,Franklin County,FL,12232,5315,1461,63.19,,92
12039,Florida,Gadsden County,FL,44233,23264,8502,63.19,,537
12041,Florida,Gilchrist County,FL,17759,8502,2720,63.19,,172
12043,Florida,Glades County,FL,12183,5450,1570,63.19,,99
12045,Florida,Gulf County,FL,15205,6457,1895,63.19,,120
12047,Florida,Hamilton County,FL,13973,5683,1830,63.19,,116
12049,Florida,Hardee County,FL,25632,11870,4238,63.19,,268
12051,Florida,Hendry County,FL,39439,18482,7036,63.19,,445
12055,Florida,Highlands County,FL,101174,51591,13635,63.19,,862
12059,Florida,Holmes County,FL,19622,8928,2887,63.19,,182
12063,Florida,Jackson County,FL,48067,21631,7309,63.19,,462
12065,Florida,Jefferson County,FL,14405,6781,1874,63.19,,118
12067,Florida,Lafayette County,FL,8343,3195,1276,63.19,,81
12075,Florida,Levy County,FL,42392,21655,6629,63.19,,419
12077,Florida,Liberty County,FL,7987,3445,1361,63.19,,86
12079,Florida,Madison County,FL,18051,8240,2758,63.19,,174
12087,Florida,Monroe County,FL,82244,39262,12745,63.19,,805
12089,Florida,Nassau County,FL,88492,44510,14056,63.19,,888
12093,Florida,Okeechobee County,FL,39716,18287,6323,63.19,,400
12107,Florida,Putnam County,FL,73147,36766,11542,63.19,,729
12119,Florida,Sumter County,FL,127335,64011,7934,63.19,,501
12121,Florida,Suwannee County,FL,43514,20894,6888,63.19,,435
12123,Florida,Taylor County,FL,21762,9649,3169,63.19,,200
12125,Florida,Union County,FL,16141,5566,2103,63.19,,133
12129,Florida,Wakulla County,FL,33144,14958,5285,63.19,,334
12131,Florida,Walton County,FL,73456,36204,11299,63.19,,714
12133,Florida,Washington County,FL,24906,11295,3755,63.19,,237
13001,Georgia,Appling County,GA,18509,9050,3125,59.24,,185
13003,Georgia,Atkinson County,GA,8269,4134,1795,59.24,,106
13005,Georgia,Bacon County,GA,11163,5666,2127,59.24,,126
13007,Georgia,Baker County,GA,2928,1466,465,59.24,,28
13009,Georgia,Baldwin County,GA,43876,21663,9561,59.24,,566
13011,Georgia,Banks County,GA,18061,8940,3211,59.24,,190
13013,Georgia,Barrow County,GA,82138,41676,16880,59.24,,1000
13017,Georgia,Ben Hill County,GA,17237,9074,3206,59.24,,190
13019,Georgia,Berrien County,GA,18195,9206,3254,59.24,,193
13023,Georgia,Bleckley County,GA,12562,6697,2779,59.24,,165
13025,Georgia,Brantley County,GA,18072,9119,3031,59.24,,180
13027,Georgia,Brooks County,GA,16254,8409,2826,59.24,,167
13029,Georgia,Bryan County,GA,43278,21687,9195,59.24,,545
13031,Georgia,Bulloch County,GA,79635,40692,20351,59.24,,1206
13033,Georgia,Burke County,GA,24231,12812,4557,59.24,,270
13035,Georgia,Butts County,GA,24950,11550,4216,59.24,,250
13037,Georgia,Calhoun County,GA,5668,2198,755,59.24,,45
13039,Georgia,Camden County,GA,54256,26122,10209,59.24,,605
13043,Georgia,Candler County,GA,10885,5587,1866,59.24,,111
13047,Georgia,Catoosa County,GA,67579,34784,12581,59.24,,745
13049,Georgia,Charlton County,GA,12416,5136,1666,59.24,,99
13053,Georgia,Chattahoochee County,GA,9533,3280,1683,59.24,,100
13055,Georgia,Chattooga County,GA,24898,12080,3969,59.24,,235
13061,Georgia,Clay County,GA,2883,1460,467,59.24,,28
13065,Georgia,Clinch County,GA,6737,3398,1557,59.24,,92
13069,Georgia,Coffee County,GA,43048,20747,7957,59.24,,471
13071,Georgia,Colquitt County,GA,45800,22835,8861,59.24,,525
13075,Georgia,Cook County,GA,17188,8821,3358,59.24,,199
13079,Georgia,Crawford County,GA,12159,5827,1901,59.24,,113
13081,Georgia,Crisp County,GA,20524,10460,3904,59.24,,231
13083,Georgia,Dade County,GA,16313,8195,3081,59.24,,183
13085,Georgia,Dawson County,GA,26202,12806,4312,59.24,,255
13087,Georgia,Decatur County,GA,29020,15135,5818,59.24,,345
13091,Georgia,Dodge County,GA,20089,9483,3178,59.24,,188
13093,Georgia,Dooly County,GA,11546,5186,1718,59.24,,102
13095,Georgia,Dougherty County,GA,86825,46551,18890,59.24,,1119
13099,Georgia,Early County,GA,10813,5704,1941,59.24,,115
13101,Georgia,Echols County,GA,3691,2075,861,59.24,,51
13103,Georgia,Effingham County,GA,63448,31797,12683,59.24,,751
13105,Georgia,Elbert County,GA,19453,10185,3419,59.24,,203
13107,Georgia,Emanuel County,GA,22739,11343,4099,59.24,,243
13109,Georgia,Evans County,GA,10761,5333,2046,59.24,,121
13111,Georgia,Fannin County,GA,25198,12907,3473,59.24,,206
13115,Georgia,Floyd County,GA,98210,50606,19445,59.24,,1152
13119,Georgia,Franklin County,GA,23256,11792,4123,59.24,,244
13123,Georgia,Gilmer County,GA,31047,15579,4429,59.24,,262
13125,Georgia,Glascock County,GA,2903,1567,548,59.24,,32
13127,Georgia,Glynn County,GA,84373,44574,15676,59.24,,929
13129,Georgia,Gordon County,GA,57274,29140,11041,59.24,,654
13131,Georgia,Grady County,GA,26076,13037,4693,59.24,,278
13133,Georgia,Greene County,GA,18461,9255,2661,59.24,,158
13137,Georgia,Habersham County,GA,45767,24143,9381,59.24,,556
13141,Georgia,Hancock County,GA,8652,3906,998,59.24,,59
13143,Georgia,Haralson County,GA,29685,15018,5434,59.24,,322
13145,Georgia,Harris County,GA,34316,16988,5769,59.24,,342
13147,Georgia,Hart County,GA,25808,12984,4095,59.24,,243
13149,Georgia,Heard County,GA,11440,5754,2119,59.24,,126
13155,Georgia,Irwin County,GA,9615,4422,1609,59.24,,95
13157,Georgia,Jackson County,GA,73839,37034,14155,59.24,,839
13159,Georgia,Jasper County,GA,14478,7388,2473,59.24,,147
13161,Georgia,Jeff Davis County,GA,14753,7328,2882,59.24,,171
13163,Georgia,Jefferson County,GA,15708,8070,2736,59.24,,162
13165,Georgia,Jenkins County,GA,8693,4439,1376,59.24,,82
13167,Georgia,Johnson County,GA,9272,3745,1238,59.24,,73
13169,Georgia,Jones County,GA,28297,14413,5200,59.24,,308
13171,Georgia,Lamar County,GA,18482,9439,3971,59.24,,235
13173,Georgia,Lanier County,GA,9874,5092,2184,59.24,,129
13175,Georgia,Laurens County,GA,49202,25685,9354,59.24,,554
13177,Georgia,Lee County,GA,32547,16163,6236,59.24,,369
13179,Georgia,Liberty County,GA,64334,31794,14416,59.24,,854
13181,Georgia,Lincoln County,GA,7686,3920,1257,59.24,,74
13183,Georgia,Long County,GA,16398,7896,3306,59.24,,196
13187,Georgia,Lumpkin County,GA,33188,16971,7359,59.24,,436
13189,Georgia,McDuffie County,GA,21727,11483,3913,59.24,,232
13191,Georgia,McIntosh County,GA,11291,5600,1541,59.24,,91
13193,Georgia,Macon County,GA,12330,5753,2081,59.24,,123
13195,Georgia,Madison County,GA,29906,15314,5453,59.24,,323
13197,Georgia,Marion County,GA,7563,3905,1168,59.24,,69
13199,Georgia,Meriwether County,GA,20659,10682,3683,59.24,,218
13201,Georgia,Miller County,GA,5984,3123,1137,59.24,,67
13205,Georgia,Mitchell County,GA,21940,10343,3613,59.24,,214
13207,Georgia,Monroe County,GA,27825,13793,4690,59.24,,278
13209,Georgia,Montgomery County,GA,8701,4326,1647,59.24,,98
13211,Georgia,Morgan County,GA,19694,10018,3543,59.24,,210
13213,Georgia,Murray County,GA,39853,19906,7681,59.24,,455
13217,Georgia,Newton County,GA,111262,58466,22975,59.24,,1361
13219,Georgia,Oconee County,GA,41006,20670,7696,59.24,,456
13221,Georgia,Oglethorpe County,GA,14779,7235,2410,59.24,,143
13225,Georgia,Peach County,GA,27822,14224,5763,59.24,,341
13227,Georgia,Pickens County,GA,32814,16342,5229,59.24,,310
13229,Georgia,Pierce County,GA,19644,9738,3604,59.24,,214
13231,Georgia,Pike County,GA,18754,9506,3717,59.24,,220
13233,Georgia,Polk County,GA,42692,21756,8113,59.24,,481
13235,Georgia,Pulaski County,GA,10001,5540,2479,59.24,,147
13237,Georgia,Putnam County,GA,21870,11422,3176,59.24,,188
13239,Georgia,Quitman County,GA,2249,1089,171,59.24,,10
13241,Georgia,Rabun County,GA,16731,8524,2494,59.24,,148
13243,Georgia,Randolph County,GA,6503,3485,1121,59.24,,66
13247,Georgia,Rockdale County,GA,92983,48993,18265,59.24,,1082
13249,Georgia,Schley County,GA,4622,2390,980,59.24,,58
13251,Georgia,Screven County,GA,14028,7238,2513,59.24,,149
13253,Georgia,Seminole County,GA,9108,4719,1508,59.24,,89
13255,Georgia,Spalding County,GA,66722,34518,12705,59.24,,753
13257,Georgia,Stephens County,GA,26641,13821,4949,59.24,,293
13259,Georgia,Stewart County,GA,5347,1664,546,59.24,,32
13261,Georgia,Sumter County,GA,29690,15712,6240,59.24,,370
13263,Georgia,Talbot County,GA,5837,3024,849,59.24,,50
13265,Georgia,Taliaferro County,GA,1574,796,245,59.24,,15
13267,Georgia,Tattnall County,GA,23211,9699,3446,59.24,,204
13269,Georgia,Taylor County,GA,7857,4025,1411,59.24,,84
13271,Georgia,Telfair County,GA,12860,5319,1821,59.24,,108
13273,Georgia,Terrell County,GA,9102,4552,1526,59.24,,90
13275,Georgia,Thomas County,GA,45669,23874,8466,59.24,,502
13277,Georgia,Tift County,GA,41148,21083,8472,59.24,,502
13279,Georgia,Toombs County,GA,26956,14294,5207,59.24,,308
13281,Georgia,Towns County,GA,12300,6456,1982,59.24,,117
13283,Georgia,Treutlen County,GA,6410,2824,872,59.24,,52
13285,Georgia,Troup County,GA,69483,36167,14261,59.24,,845
13287,Georgia,Turner County,GA,8856,4533,1391,59.24,,82
13289,Georgia,Twiggs County,GA,8034,4037,1180,59.24,,70
13291,Georgia,Union County,GA,24183,12287,2930,59.24,,174
13293,Georgia,Upson County,GA,27424,14177,5132,59.24,,304
13295,Georgia,Walker County,GA,67772,34298,12021,59.24,,712
13297,Georgia,Walton County,GA,95453,48856,18282,59.24,,1083
13299,Georgia,Ware County,GA,36084,17933,6489,59.24,,384
13301,Georgia,Warren County,GA,5218,2748,847,59.24,,50
13303,Georgia,Washington County,GA,20052,9769,3280,59.24,,194
13305,Georgia,Wayne County,GA,30118,14881,5338,59.24,,316
13307,Georgia,Webster County,GA,2372,1202,381,59.24,,23
13309,Georgia,Wheeler County,GA,7568,2428,855,59.24,,51
13311,Georgia,White County,GA,27886,14104,4522,59.24,,268
13315,Georgia,Wilcox County,GA,8841,3399,1079,59.24,,64
13317,Georgia,Wilkes County,GA,9643,4930,1513,59.24,,90
13319,Georgia,Wilkinson County,GA,8931,4658,1567,59.24,,93
13321,Georgia,Worth County,GA,20824,10873,3615,59.24,,214
15005,Hawaii,Kalawao County,HI,48,22,6,64.27,,0
15007,Hawaii,Kauai County,HI,73247,36717,12564,64.27,,807
16003,Idaho,Adams County,ID,4321,2061,548,65.53,,36
16005,Idaho,Bannock County,ID,86362,43053,18033,65.53,,1182
16007,Idaho,Bear Lake County,ID,6327,3146,1074,65.53,,70
16009,Idaho,Benewah County,ID,9509,4658,1393,65.53,,91
16011,Idaho,Bingham County,ID,47540,23719,9161,65.53,,600
16013,Idaho,Blaine County,ID,23868,11491,3728,65.53,,244
16015,Idaho,Boise County,ID,7549,3717,1041,65.53,,68
16017,Idaho,Bonner County,ID,46481,23181,6779,65.53,,444
16021,Idaho,Boundary County,ID,11966,5947,1892,65.53,,124
16023,Idaho,Butte County,ID,2573,1243,322,65.53,,21
16025,Idaho,Camas County,ID,1044,590,230,65.53,,15
16029,Idaho,Caribou County,ID,7003,3445,1294,65.53,,85
16031,Idaho,Cassia County,ID,24469,11982,4609,65.53,,302
16033,Idaho,Clark County,ID,839,398,179,65.53,,12
16035,Idaho,Clearwater County,ID,8719,3868,1017,65.53,,67
16037,Idaho,Custer County,ID,4273,1996,517,65.53,,34
16039,Idaho,Elmore County,ID,28396,13379,5474,65.53,,359
16041,Idaho,Franklin County,ID,14036,6677,2599,65.53,,170
16043,Idaho,Fremont County,ID,13370,6390,2396,65.53,,157
16045,Idaho,Gem County,ID,18692,9267,2908,65.53,,191
16047,Idaho,Gooding County,ID,15422,7567,2608,65.53,,171
16049,Idaho,Idaho County,ID,16494,7765,2102,65.53,,138
16051,Idaho,Jefferson County,ID,30427,14992,5842,65.53,,383
16053,Idaho,Jerome County,ID,24081,11937,4682,65.53,,307
16057,Idaho,Latah County,ID,39464,19279,9380,65.53,,615
16059,Idaho,Lemhi County,ID,7948,3795,1105,65.53,,72
16061,Idaho,Lewis County,ID,3613,1874,501,65.53,,33
16063,Idaho,Lincoln County,ID,5184,2449,1041,65.53,,68
16065,Idaho,Madison County,ID,50979,24865,14503,65.53,,950
16067,Idaho,Minidoka County,ID,21393,10616,3913,65.53,,256
16069,Idaho,Nez Perce County,ID,41820,21080,7616,65.53,,499
16071,Idaho,Oneida County,ID,4514,2273,734,65.53,,48
16073,Idaho,Owyhee County,ID,11815,5642,2052,65.53,,134
16075,Idaho,Payette County,ID,24928,12493,4318,65.53,,283
16077,Idaho,Power County,ID,7854,3923,1259,65.53,,83
16079,Idaho,Shoshone County,ID,13124,6555,1995,65.53,,131
16081,Idaho,Teton County,ID,11490,5478,2233,65.53,,146
16083,Idaho,Twin Falls County,ID,89128,44924,17656,65.53,,1157
16085,Idaho,Valley County,ID,11476,5723,1622,65.53,,106
16087,Idaho,Washington County,ID,10425,5243,1526,65.53,,100
17001,Illinois,Adams County,IL,65878,33464,11476,59.75,,686
17003,Illinois,Alexander County,IL,5488,2836,810,59.75,,48
17005,Illinois,Bond County,IL,16804,7927,2905,59.75,,174
17007,Illinois,Boone County,IL,53592,26806,9934,59.75,,594
17009,Illinois,Brown County,IL,6330,2263,808,59.75,,48
17011,Illinois,Bureau County,IL,33338,16921,5585,59.75,,334
17013,Illinois,Calhoun County,IL,4537,2203,622,59.75,,37
17015,Illinois,Carroll County,IL,15586,7744,2382,59.75,,142
17017,Illinois,Cass County,IL,13058,6496,2320,59.75,,139
17021,Illinois,Christian County,IL,34038,16587,5363,59.75,,320
17023,Illinois,Clark County,IL,15587,7822,2603,59.75,,156
17025,Illinois,Clay County,IL,13313,6668,2265,59.75,,135
17027,Illinois,Clinton County,IL,37048,17730,6236,59.75,,373
17029,Illinois,Coles County,IL,47542,24446,10751,59.75,,642
17033,Illinois,Crawford County,IL,18825,8718,2916,59.75,,174
17035,Illinois,Cumberland County,IL,10528,5159,1743,59.75,,104
17039,Illinois,De Witt County,IL,15653,7802,2595,59.75,,155
17041,Illinois,Douglas County,IL,19708,9931,3557,59.75,,213
17045,Illinois,Edgar County,IL,16998,8566,2791,59.75,,167
17047,Illinois,Edwards County,IL,6233,3154,989,59.75,,59
17049,Illinois,Effingham County,IL,34576,17271,6011,59.75,,359
17051,Illinois,Fayette County,IL,21514,10106,3385,59.75,,202
17053,Illinois,Ford County,IL,13589,6835,2349,59.75,,140
17055,Illinois,Franklin County,IL,38068,19156,6385,59.75,,382
17057,Illinois,Fulton County,IL,34022,16153,5226,59.75,,312
17059,Illinois,Gallatin County,IL,5038,2548,791,59.75,,47
17061,Illinois,Greene County,IL,12187,6010,1963,59.75,,117
17063,Illinois,Grundy County,IL,52364,26119,10263,59.75,,613
17065,Illinois,Hamilton County,IL,8021,4138,1423,59.75,,85
17067,Illinois,Hancock County,IL,17750,8795,2685,59.75,,160
17069,Illinois,Hardin County,IL,3700,1752,542,59.75,,32
17071,Illinois,Henderson County,IL,6485,3248,924,59.75,,55
17073,Illinois,Henry County,IL,49412,24792,8261,59.75,,494
17075,Illinois,Iroquois County,IL,27362,13947,4487,59.75,,268
17077,Illinois,Jackson County,IL,53676,27191,12541,59.75,,749
17079,Illinois,Jasper County,IL,9324,4621,1501,59.75,,90
17081,Illinois,Jefferson County,IL,37362,17953,5949,59.75,,355
17083,Illinois,Jersey County,IL,21533,10906,3818,59.75,,228
17085,Illinois,Jo Daviess County,IL,21995,10873,2994,59.75,,179
17087,Illinois,Johnson County,IL,13238,5979,1814,59.75,,108
17095,Illinois,Knox County,IL,50193,24667,8538,59.75,,510
17101,Illinois,Lawrence County,IL,15465,6677,2168,59.75,,130
17103,Illinois,Lee County,IL,34373,16041,5320,59.75,,318
17105,Illinois,Livingston County,IL,35902,17619,6086,59.75,,364
17107,Illinois,Logan County,IL,28238,14319,5695,59.75,,340
17109,Illinois,McDonough County,IL,27743,14378,6692,59.75,,400
17117,Illinois,Macoupin County,IL,45152,22811,7717,59.75,,461
17121,Illinois,Marion County,IL,37781,19251,6572,59.75,,393
17123,Illinois,Marshall County,IL,11781,5906,1769,59.75,,106
17125,Illinois,Mason County,IL,13225,6650,2162,59.75,,129
17127,Illinois,Massac County,IL,14280,7393,2330,59.75,,139
17129,Illinois,Menard County,IL,12343,6323,2033,59.75,,121
17131,Illinois,Mercer County,IL,15779,7807,2535,59.75,,151
17133,Illinois,Monroe County,IL,34732,17474,5910,59.75,,353
17135,Illinois,Montgomery County,IL,28482,13309,4134,59.75,,247
17137,Illinois,Morgan County,IL,33189,16502,5842,59.75,,349
17139,Illinois,Moultrie County,IL,14634,7450,2536,59.75,,152
17141,Illinois,Ogle County,IL,51787,25977,8955,59.75,,535
17145,Illinois,Perry County,IL,21158,9502,3190,59.75,,191
17147,Illinois,Piatt County,IL,16664,8442,2865,59.75,,171
17149,Illinois,Pike County,IL,14923,7466,2450,59.75,,146
17151,Illinois,Pope County,IL,3820,2009,518,59.75,,31
17153,Illinois,Pulaski County,IL,5279,2732,866,59.75,,52
17155,Illinois,Putnam County,IL,5638,2773,886,59.75,,53
17157,Illinois,Randolph County,IL,30632,13321,4283,59.75,,256
17159,Illinois,Richland County,IL,15876,8042,2624,59.75,,157
17165,Illinois,Saline County,IL,23869,12157,4094,59.75,,245
17169,Illinois,Schuyler County,IL,6953,3150,983,59.75,,59
17171,Illinois,Scott County,IL,4923,2480,822,59.75,,49
17173,Illinois,Shelby County,IL,21160,10720,3344,59.75,,200
17175,Illinois,Stark County,IL,5436,2744,852,59.75,,51
17177,Illinois,Stephenson County,IL,44817,22842,6879,59.75,,411
17181,Illinois,Union County,IL,17259,8535,2824,59.75,,169
17183,Illinois,Vermilion County,IL,74953,37435,12656,59.75,,756
17185,Illinois,Wabash County,IL,11414,5756,1806,59.75,,108
17187,Illinois,Warren County,IL,16887,8558,3207,59.75,,192
17189,Illinois,Washington County,IL,13827,6891,2295,59.75,,137
17191,Illinois,Wayne County,IL,16250,8167,2642,59.75,,158
17193,Illinois,White County,IL,13959,7067,2311,59.75,,138
17195,Illinois,Whiteside County,IL,55932,27867,9209,59.75,,550
17199,Illinois,Williamson County,IL,67271,33571,11886,59.75,,710
